type,url
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2000-01-01,2009-12-31&count=250&start=2251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2010-01-01,2019-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2010-01-01,2019-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2010-01-01,2019-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2010-01-01,2019-12-31&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2010-01-01,2019-12-31&count=250&start=1001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2010-01-01,2019-12-31&count=250&start=1251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2010-01-01,2019-12-31&count=250&start=1501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2010-01-01,2019-12-31&count=250&start=1751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2010-01-01,2019-12-31&count=250&start=2001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2010-01-01,2019-12-31&count=250&start=2251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2010-01-01,2019-12-31&count=250&start=2501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2020-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=gu&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=id&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=it&release_date=1950-01-01,1959-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=it&release_date=1960-01-01,1969-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=it&release_date=1970-01-01,1979-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=it&release_date=1980-01-01,1989-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=it&release_date=1990-01-01,1999-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=it&release_date=1990-01-01,1999-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=it&release_date=2000-01-01,2009-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=it&release_date=2000-01-01,2009-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=it&release_date=2010-01-01,2019-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=it&release_date=2010-01-01,2019-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=it&release_date=2010-01-01,2019-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=it&release_date=2010-01-01,2019-12-31&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=it&release_date=2020-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=1940-01-01,1949-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=1950-01-01,1959-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=1960-01-01,1969-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=1970-01-01,1979-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=1970-01-01,1979-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=1980-01-01,1989-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=1980-01-01,1989-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=1980-01-01,1989-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=1990-01-01,1999-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=1990-01-01,1999-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=1990-01-01,1999-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=1990-01-01,1999-12-31&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=2000-01-01,2009-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=2000-01-01,2009-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=2000-01-01,2009-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=2000-01-01,2009-12-31&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=2000-01-01,2009-12-31&count=250&start=1001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=2000-01-01,2009-12-31&count=250&start=1251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=2000-01-01,2009-12-31&count=250&start=1501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=2000-01-01,2009-12-31&count=250&start=1751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=2000-01-01,2009-12-31&count=250&start=2001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=2000-01-01,2009-12-31&count=250&start=2251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=2010-01-01,2019-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=2010-01-01,2019-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=2010-01-01,2019-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=2010-01-01,2019-12-31&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=2010-01-01,2019-12-31&count=250&start=1001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=2010-01-01,2019-12-31&count=250&start=1251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=2010-01-01,2019-12-31&count=250&start=1501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=2010-01-01,2019-12-31&count=250&start=1751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=2010-01-01,2019-12-31&count=250&start=2001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=2010-01-01,2019-12-31&count=250&start=2251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=2020-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=kn&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ko&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ko&release_date=1900-01-01,2020-6-17&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ko&release_date=1900-01-01,2020-6-17&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ko&release_date=1900-01-01,2020-6-17&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ko&release_date=1900-01-01,2020-6-17&count=250&start=1001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ko&release_date=1900-01-01,2020-6-17&count=250&start=1251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ko&release_date=1900-01-01,2020-6-17&count=250&start=1501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ml&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=mr&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=myn&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=nah&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=or&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=pt&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=pt&release_date=1900-01-01,2020-6-17&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=pt&release_date=1900-01-01,2020-6-17&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=pt&release_date=1900-01-01,2020-6-17&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=pt&release_date=1900-01-01,2020-6-17&count=250&start=1001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=pt&release_date=1900-01-01,2020-6-17&count=250&start=1251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=pt&release_date=1900-01-01,2020-6-17&count=250&start=1501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=pt&release_date=1900-01-01,2020-6-17&count=250&start=1751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=pt&release_date=1900-01-01,2020-6-17&count=250&start=2001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=pt&release_date=1900-01-01,2020-6-17&count=250&start=2251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=pt&release_date=1900-01-01,2020-6-17&count=250&start=2501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=pt&release_date=1900-01-01,2020-6-17&count=250&start=2751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=pt&release_date=1900-01-01,2020-6-17&count=250&start=3001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=pt&release_date=1900-01-01,2020-6-17&count=250&start=3251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=pt&release_date=1900-01-01,2020-6-17&count=250&start=3501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=pt&release_date=1900-01-01,2020-6-17&count=250&start=3751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=pt&release_date=1900-01-01,2020-6-17&count=250&start=4001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=pt&release_date=1900-01-01,2020-6-17&count=250&start=4251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=pt&release_date=1900-01-01,2020-6-17&count=250&start=4501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=pa&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ru&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ru&release_date=1900-01-01,2020-6-17&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ru&release_date=1900-01-01,2020-6-17&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ru&release_date=1900-01-01,2020-6-17&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ru&release_date=1900-01-01,2020-6-17&count=250&start=1001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ru&release_date=1900-01-01,2020-6-17&count=250&start=1251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ru&release_date=1900-01-01,2020-6-17&count=250&start=1501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ru&release_date=1900-01-01,2020-6-17&count=250&start=1751&sort=release_date,asc"
